[3628, 8406]	[3628, 8638]
[443348, 446433]	[443332, 446507]
[443860, 445361]	[443858, 445396]
[444535, 445658]	[444535, 445676]
[444556, 446872]	[444537, 446991]
[445155, 445742]	[445146, 445770]
[445337, 446141]	[445337, 446226]
[445355, 446156]	[445338, 446209]
[446144, 449356]	[446065, 449469]
[446243, 448882]	[446243, 449136]
[446421, 449041]	[446420, 449206]
[448142, 448991]	[448112, 449060]
[449034, 452214]	[448981, 452399]
[449917, 451813]	[449915, 451915]
[450586, 452399]	[450578, 452474]
[451107, 453833]	[451097, 454044]
[451378, 452794]	[451364, 452861]
[451473, 453903]	[451460, 453988]
[451607, 453103]	[451577, 453235]
[452225, 452974]	[452211, 453043]
[453891, 454625]	[453874, 454654]
[456189, 457934]	[456067, 458092]
[456696, 461069]	[456677, 461229]
[457589, 460877]	[457557, 461019]
[459164, 462897]	[459132, 463000]
[459811, 462277]	[459811, 462416]
[460357, 468879]	[460328, 468996]
[460409, 462742]	[460406, 462907]
[460796, 462105]	[460781, 462151]
[462405, 464900]	[462395, 465019]
[462455, 469981]	[462454, 470437]
[462653, 466810]	[462648, 466983]
[462765, 468173]	[462765, 468394]
[462812, 465511]	[462812, 465628]
[463157, 466154]	[463114, 466290]
[463435, 465943]	[463387, 466097]
[463529, 465240]	[463525, 465323]
[466472, 469931]	[466443, 470141]
[467057, 468864]	[467048, 468944]
[467082, 469113]	[467056, 469321]
[467535, 468761]	[467535, 468821]
[468373, 470904]	[468368, 471060]
[469759, 471908]	[469759, 472690]
[470646, 471935]	[470628, 473181]
[470699, 471635]	[470699, 471749]
[472144, 472575]	[471504, 472640]
[472155, 474043]	[471582, 474236]
[472141, 478604]	[472141, 478792]
[473593, 474880]	[473568, 474943]
[473612, 474647]	[473596, 474703]
[474780, 478318]	[474651, 478513]
[475526, 482720]	[475463, 483170]
[475751, 478534]	[475739, 478679]
[477750, 483702]	[477729, 483933]
[478332, 480830]	[478330, 480931]
[478369, 480265]	[478356, 480406]
[478476, 480446]	[478403, 480540]
[479962, 482799]	[479954, 482941]
[480289, 483548]	[480257, 483704]
[480976, 483733]	[480960, 483856]
[481586, 485739]	[481581, 485908]
[482715, 486189]	[482702, 486306]
[482736, 485605]	[482725, 485796]
[483473, 484833]	[483422, 484891]
[483457, 486170]	[483454, 486296]
[484017, 490418]	[483992, 490787]
[485583, 490015]	[485551, 490166]
[485921, 487006]	[485913, 487083]
[487224, 489927]	[487224, 490008]
[487621, 488929]	[487604, 489017]
[487879, 491378]	[487872, 491622]
[488142, 492290]	[488108, 492414]
[488790, 495588]	[488751, 495866]
[488950, 491998]	[488946, 492126]
[489101, 489642]	[489099, 489699]
[491519, 492541]	[491401, 492608]
[491425, 494076]	[491425, 494220]
[492405, 496056]	[492383, 496245]
[493527, 495508]	[493517, 495623]
[494463, 495946]	[494456, 496053]
[496235, 504088]	[496202, 504602]
[496303, 497862]	[496286, 497998]
[496394, 497566]	[496388, 497684]
[497548, 505301]	[497496, 505652]
[498848, 500820]	[498815, 500908]
[501352, 503695]	[499838, 503926]
[499911, 503696]	[499911, 503850]
[500751, 505187]	[500741, 505470]
[503391, 505724]	[503377, 505856]
[504890, 507117]	[504870, 507218]
[507699, 515015]	[507660, 515494]
[507842, 509810]	[507821, 509927]
[508012, 510586]	[507952, 510751]
[507982, 508575]	[507972, 508621]
[508068, 508931]	[508051, 509061]
[509126, 511954]	[509126, 512052]
[509349, 511290]	[509322, 511456]
[509616, 512285]	[509608, 512424]
[510111, 513121]	[510084, 513374]
[510244, 513452]	[510225, 513621]
[510295, 511257]	[510289, 511296]
[510802, 514433]	[510802, 514526]
[511363, 512670]	[511309, 512807]
[512082, 515610]	[512064, 515838]
[512386, 518674]	[512386, 519250]
[512552, 513855]	[512552, 513908]
[513374, 514734]	[513353, 514778]
[513822, 516314]	[513819, 516496]
[513893, 516525]	[513888, 516587]
[514400, 517216]	[514392, 517328]
[515712, 517491]	[515709, 517591]
[516055, 521641]	[516033, 521974]
[516395, 519467]	[516371, 519658]
[517150, 518805]	[517090, 518941]
[517393, 520350]	[517387, 520439]
[517593, 520037]	[517590, 520144]
[518238, 519756]	[518238, 519837]
[518955, 520563]	[518953, 520612]
[519221, 520263]	[519213, 520320]
[519993, 522671]	[519993, 522718]
[521651, 526145]	[521635, 526315]
[522279, 526961]	[522258, 529507]
[522859, 526964]	[522845, 527660]
[523075, 524257]	[523071, 524385]
[524938, 526976]	[524938, 527844]
[524965, 526961]	[524965, 527002]
[525042, 526968]	[525032, 527567]
[527870, 529454]	[526226, 529582]
[527822, 530115]	[527096, 530250]
[528283, 529212]	[528283, 529252]
[529201, 531673]	[529181, 531793]
[529387, 530293]	[529387, 530340]
[529551, 530698]	[529549, 530769]
[529717, 533557]	[529713, 533783]
[529737, 532338]	[529737, 532439]
[529965, 534069]	[529925, 534368]
[530840, 534611]	[530836, 534734]
[531086, 533720]	[531086, 533884]
[531090, 532916]	[531090, 532986]
[531290, 533694]	[531275, 533866]
[531481, 540611]	[531445, 540883]
[531886, 535640]	[531879, 535782]
[532303, 533347]	[532282, 533382]
[532405, 534485]	[532405, 534641]
[533052, 535204]	[533046, 535272]
[533133, 537338]	[533128, 537731]
[533747, 537344]	[533747, 537514]
[534503, 536899]	[534476, 536990]
[535083, 537939]	[535045, 538151]
[535908, 542199]	[535908, 542391]
[536226, 538355]	[536226, 538435]
[536346, 541480]	[536339, 541705]
[536714, 537647]	[536707, 537715]
[537545, 541974]	[537545, 542167]
[538862, 541243]	[538835, 541329]
[539028, 540761]	[539014, 540827]
[539702, 545675]	[539702, 545973]
[540179, 545368]	[540179, 545535]
[540215, 543111]	[540213, 543266]
[540297, 541749]	[540278, 541826]
[540312, 541536]	[540284, 541593]
[540919, 543129]	[540912, 543240]
[541794, 544837]	[541794, 544986]
[541885, 546215]	[541885, 546505]
[542110, 546078]	[542101, 546278]
[542579, 543491]	[542579, 543555]
[543225, 546093]	[543210, 546209]
[544526, 545905]	[544506, 545964]
[544789, 547332]	[544786, 547415]
[545264, 546300]	[545228, 546314]
[545703, 550090]	[545668, 550288]
[545725, 554319]	[545718, 554728]
[546485, 548905]	[546483, 549071]
[546751, 551632]	[546742, 551848]
[548480, 549312]	[548480, 549365]
[548605, 551623]	[548582, 551824]
[548627, 551013]	[548618, 551210]
[548855, 551592]	[548851, 551714]
[549079, 551508]	[549037, 551662]
[549940, 550658]	[549940, 550677]
[550025, 551728]	[550019, 551837]
[551089, 557704]	[551085, 557939]
[551243, 554697]	[551243, 554907]
[551246, 554123]	[551243, 554289]
[551370, 552690]	[551370, 552740]
[553449, 557447]	[553421, 557611]
[554427, 557046]	[554416, 557142]
[554501, 556685]	[554490, 556832]
[554682, 557279]	[554607, 557405]
[554761, 557487]	[554761, 557551]
[555534, 558509]	[555530, 558619]
[555788, 557813]	[555786, 557889]
[557255, 558760]	[557249, 558802]
[558236, 560170]	[558224, 560266]
[558930, 560261]	[558917, 560307]
[561047, 563164]	[561024, 563283]
[563238, 564961]	[563222, 565174]
[563437, 565354]	[563437, 565373]
[564483, 567501]	[564464, 567642]
[564935, 565437]	[564931, 565486]
[564984, 566943]	[564984, 567074]
[565257, 568874]	[565244, 569038]
[565333, 568148]	[565323, 568272]
[566112, 568687]	[566103, 568769]
[566189, 567402]	[566141, 567473]
[566515, 567531]	[566487, 567584]
[568381, 572690]	[568345, 572890]
[569293, 571992]	[569275, 572085]
[569596, 571764]	[569573, 571812]
[569666, 572847]	[569577, 573002]
[569620, 570849]	[569605, 570919]
[569924, 571203]	[569914, 571288]
[570655, 573514]	[570618, 573599]
[570800, 572568]	[570778, 572635]
[571427, 575070]	[571315, 578502]
[571694, 572833]	[571686, 572888]
[571886, 575032]	[571839, 576295]
[571977, 573276]	[571950, 573366]
[572661, 573356]	[572659, 573459]
[572733, 573729]	[572733, 573819]
[573047, 575044]	[573035, 576859]
[573188, 575002]	[573179, 575100]
[573335, 575058]	[573331, 576828]
[573556, 575058]	[573521, 575568]
[573575, 575067]	[573564, 575967]
[574335, 575070]	[574328, 575780]
[574474, 575066]	[574455, 576479]
[576085, 577209]	[576070, 577260]
[576095, 579999]	[576072, 580225]
[576648, 579695]	[576625, 579853]
[577293, 579882]	[577255, 580003]
[577675, 579627]	[577663, 579785]
[578015, 581890]	[578010, 582142]
[578246, 580547]	[578245, 580684]
[578979, 582358]	[578979, 582590]
[580082, 584879]	[580071, 585043]
[580482, 580935]	[580476, 580955]
[582069, 583831]	[582036, 583937]
[582082, 583091]	[582062, 583177]
[583290, 584482]	[583246, 584556]
[584051, 586715]	[584039, 586846]
[585268, 587550]	[585157, 587664]
[585578, 589089]	[585566, 589303]
[585616, 586737]	[585598, 586855]
[586776, 590009]	[586757, 590141]
[587778, 589924]	[587165, 590068]
[587346, 589033]	[587323, 589112]
[587669, 589607]	[587646, 591462]
[587671, 590794]	[587659, 591033]
[588212, 590624]	[588191, 590807]
[588201, 591010]	[588201, 593506]
[589034, 593911]	[589000, 594211]
[589033, 595575]	[589033, 595802]
[589415, 590549]	[589407, 590619]
[589636, 593425]	[589599, 593565]
[589609, 591672]	[589609, 591860]
[589631, 590489]	[589620, 590546]
[589736, 592574]	[589736, 592742]
[589862, 592509]	[589862, 592625]
[589902, 591591]	[589902, 591730]
[590254, 591611]	[590254, 591700]
[591899, 594411]	[591838, 594539]
[592654, 594059]	[592622, 594211]
[594194, 595440]	[594194, 595513]
[594568, 596632]	[594522, 596728]
[595601, 598767]	[595593, 598927]
[595849, 596712]	[595798, 596760]
[596482, 597962]	[596458, 598021]
[596655, 597210]	[596631, 597262]
[597178, 602670]	[597151, 602972]
[597395, 601218]	[597356, 601463]
[597542, 600716]	[597470, 600919]
[598996, 600859]	[598983, 601019]
[599072, 602351]	[599061, 602523]
[599111, 601704]	[599111, 601823]
[599342, 600155]	[599327, 600259]
[599533, 601757]	[599510, 601883]
[599683, 606637]	[599660, 606945]
[600996, 601449]	[600977, 601556]
[602458, 603489]	[602458, 603620]
[602751, 606164]	[602751, 606348]
[602981, 606010]	[602980, 606186]
[603952, 604745]	[603943, 604788]
[604477, 605940]	[604475, 606011]
[604557, 613334]	[604527, 613654]
[604618, 609059]	[604604, 609397]
[604813, 605826]	[604798, 605890]
[605167, 608449]	[605090, 608715]
[605419, 609248]	[605375, 609419]
[606855, 608213]	[606830, 608307]
[607260, 608872]	[607238, 608995]
[607905, 612042]	[607905, 612291]
[608090, 612698]	[608083, 612953]
[608804, 611462]	[608802, 611566]
[608882, 614495]	[608881, 614701]
[609068, 610506]	[609066, 610615]
[609405, 610475]	[609336, 610587]
[610933, 614808]	[610911, 615053]
[610951, 617545]	[610944, 617894]
[611337, 613396]	[611331, 613510]
[611919, 614355]	[611887, 614467]
[612022, 615422]	[611980, 615585]
[612567, 615305]	[612538, 615483]
[613418, 616277]	[613370, 616491]
[613665, 617294]	[613611, 617455]
[614015, 618027]	[613970, 618203]
[614894, 617283]	[614894, 617370]
[617790, 621130]	[617790, 621318]
[617996, 619640]	[617968, 619734]
[618650, 619583]	[618593, 619615]
[618832, 621563]	[618720, 621831]
[619035, 621746]	[619027, 621849]
[621646, 623118]	[621623, 623165]
[621722, 625079]	[621715, 625263]
[621824, 625415]	[621823, 625576]
[621930, 622954]	[621921, 623010]
[622879, 625365]	[622483, 625581]
[622580, 624034]	[622578, 624063]
[622913, 626496]	[622904, 629060]
[623931, 626492]	[623931, 626770]
[624182, 626373]	[624174, 627806]
[624701, 626500]	[624689, 627760]
[624984, 626499]	[624956, 628364]
[627307, 630485]	[625039, 630657]
[625436, 626497]	[625436, 627079]
[626062, 626490]	[626059, 626876]
[627317, 631515]	[626247, 631738]
[627335, 628897]	[626791, 629481]
[627309, 628411]	[627091, 628464]
[627950, 628651]	[627906, 628723]
[627937, 629815]	[627937, 629891]
[628596, 634827]	[628596, 635119]
[628614, 631644]	[628600, 631855]
[629254, 631837]	[629233, 631952]
[632532, 633647]	[632529, 633777]
[634630, 637555]	[634628, 637720]
[636075, 640739]	[636065, 641052]
[636100, 637676]	[636100, 637771]
[636412, 638052]	[636401, 638157]
[636471, 642179]	[636425, 642477]
[637464, 638441]	[637409, 638529]
[637925, 645688]	[637925, 646021]
[638118, 638435]	[638100, 638463]
[638279, 641270]	[638276, 641382]
[639363, 642145]	[639352, 642197]
[640249, 643760]	[640199, 643873]
[640416, 641162]	[640338, 641220]
[640861, 641350]	[640819, 641360]
[645067, 646821]	[645056, 646870]
[646938, 649587]	[646938, 649736]
[647380, 649783]	[647347, 650002]
[647676, 648890]	[647662, 648955]
[647806, 649923]	[647806, 650117]
[649153, 650364]	[649123, 650379]
[649667, 651780]	[649650, 651926]
[649969, 651320]	[649951, 651381]
[650144, 656863]	[650091, 657370]
[650910, 659743]	[650910, 660329]
[651123, 652995]	[651093, 653064]
[651714, 654050]	[651696, 654207]
[652427, 655865]	[652427, 656053]
[652700, 662029]	[652698, 662593]
[652962, 654792]	[652962, 654915]
[653164, 654131]	[653145, 654208]
[653163, 655813]	[653161, 656073]
[653225, 656623]	[653189, 656862]
[654021, 656898]	[654018, 657028]
[654157, 655350]	[654114, 655438]
[654151, 655965]	[654143, 656035]
[654423, 655976]	[654401, 656091]
[654805, 655440]	[654805, 655475]
[654966, 656057]	[654949, 656105]
[655278, 656533]	[655268, 656572]
[656004, 657813]	[655958, 657910]
[656682, 657673]	[656664, 657806]
[657294, 659258]	[657284, 659364]
[657394, 661151]	[657394, 661379]
[657856, 659316]	[657795, 659364]
[658817, 659900]	[658817, 659994]
[658849, 662409]	[658841, 662557]
[659102, 662214]	[659052, 662294]
[660549, 664668]	[660541, 664902]
[661669, 662499]	[661636, 662538]
[663323, 669722]	[663323, 670137]
[663882, 665360]	[663882, 665448]
[664135, 666634]	[664115, 666840]
[664592, 673212]	[664592, 673555]
[664929, 666577]	[664916, 666715]
[666466, 669869]	[666446, 670060]
[667042, 669808]	[667041, 669845]
[667193, 668820]	[667188, 668946]
[667458, 669915]	[667458, 670098]
[667617, 668424]	[667609, 668513]
[668257, 669370]	[668257, 669437]
[669574, 671851]	[669574, 671956]
[669763, 670898]	[669746, 670981]
[672979, 675561]	[672922, 675744]
[672962, 676078]	[672926, 676262]
[673694, 675675]	[673694, 675789]
[674061, 677658]	[674043, 677887]
[674303, 676435]	[674302, 676577]
[674388, 676106]	[674384, 676206]
[675442, 676976]	[675442, 677052]
[675611, 683005]	[675569, 683186]
[676270, 679677]	[676216, 680018]
[676568, 678274]	[676504, 678443]
[678255, 679419]	[678250, 679469]
[679209, 681847]	[679207, 682026]
[679515, 681509]	[679490, 681654]
[680274, 681650]	[680274, 681826]
[681066, 683613]	[681058, 683708]
[681188, 685494]	[681154, 686307]
[681934, 684736]	[681862, 684923]
[682038, 685494]	[682024, 687691]
[685251, 690699]	[682161, 690875]
[683683, 685494]	[682457, 686041]
[682663, 685491]	[682663, 687727]
[683433, 685486]	[683430, 685901]
[683508, 684351]	[683496, 684442]
[683621, 685494]	[683563, 686411]
[683742, 685481]	[683742, 686188]
[685143, 691641]	[683879, 691975]
[684327, 685476]	[684301, 686438]
[685168, 687403]	[684514, 687529]
[685309, 687601]	[685272, 687748]
[685374, 686484]	[685371, 686517]
[686342, 689577]	[686309, 689691]
[687370, 688965]	[687357, 689060]
[687565, 688444]	[687556, 688524]
[687850, 691664]	[687829, 691790]
[688074, 690813]	[688072, 690895]
[688292, 693289]	[688268, 693557]
[688417, 689730]	[688401, 689825]
[689035, 690938]	[688951, 691009]
[692262, 694781]	[692252, 694947]
[692264, 693026]	[692264, 693069]
[693368, 695562]	[693348, 695670]
[693743, 696232]	[693743, 696390]
[694202, 697267]	[694197, 697463]
[694363, 697979]	[694355, 698064]
[695596, 696387]	[695596, 696568]
[695695, 703179]	[695633, 703468]
[697088, 698007]	[697085, 698070]
[697729, 702668]	[697699, 702977]
[698327, 701625]	[698230, 701824]
[698258, 700159]	[698241, 700240]
[700477, 701642]	[700474, 701729]
[701564, 706596]	[701519, 706806]
[701658, 704009]	[701641, 704113]
[701746, 704903]	[701706, 705047]
[701846, 703710]	[701837, 703842]
[702703, 706217]	[702683, 706436]
[703504, 706572]	[703486, 706671]
[705273, 706596]	[705273, 706684]
[705530, 707379]	[705495, 707469]
[706399, 707614]	[706378, 707645]
[706402, 708421]	[706399, 708514]
[706495, 709012]	[706480, 709207]
[706755, 707640]	[706698, 707731]
[708196, 709460]	[708187, 709531]
[709823, 712622]	[709798, 712789]
[709835, 711955]	[709825, 712072]
[711027, 714030]	[710989, 714251]
[711197, 712780]	[711134, 712901]
[712069, 713096]	[712069, 713147]
[713088, 717018]	[713043, 717149]
[714102, 714787]	[714056, 714889]
[715233, 716673]	[715214, 716752]
[715462, 717715]	[715422, 717795]
[715576, 718817]	[715576, 719016]
[715790, 717685]	[715785, 717719]
[717193, 720842]	[717157, 721144]
[717613, 719864]	[717578, 719930]
[718192, 721527]	[718192, 721712]
[719025, 721672]	[718999, 721774]
[720106, 727063]	[720104, 727347]
[721326, 723149]	[721322, 723232]
[722481, 725075]	[722471, 725109]
[723448, 725203]	[723415, 725316]
[724855, 729173]	[724855, 729457]
[725976, 728844]	[725976, 729020]
[726205, 728539]	[726190, 728652]
[726724, 729166]	[726695, 729902]
[727618, 729215]	[727553, 731588]
[727570, 729199]	[727570, 729715]
[727716, 729224]	[727706, 729578]
[728147, 728680]	[728130, 728780]
[729960, 731709]	[728557, 731784]
[729960, 730412]	[729269, 730431]
[729941, 731430]	[729748, 731507]
[729945, 737172]	[729805, 737604]
[730391, 733766]	[730391, 733891]
[730853, 731539]	[730844, 731587]
[731156, 732790]	[731130, 732891]
[731255, 735241]	[731255, 735382]
[733384, 735353]	[732037, 735516]
[732469, 736640]	[732439, 736868]
[734410, 737207]	[734370, 737339]
[734657, 739420]	[734657, 739607]
[734930, 737446]	[734919, 737604]
[734947, 740191]	[734943, 740528]
[735573, 736899]	[735517, 736963]
[736228, 742549]	[736228, 742906]
[736749, 739070]	[736740, 739248]
[738427, 741571]	[738395, 741789]
[738758, 740195]	[738744, 740325]
[739470, 740142]	[739470, 740249]
[740354, 743054]	[740354, 743157]
[740429, 743698]	[740429, 743927]
[741812, 744009]	[741761, 744155]
[741806, 744124]	[741794, 744284]
[742459, 745404]	[742451, 745571]
[743405, 744400]	[743402, 744498]
[743585, 745303]	[743487, 745438]
[743887, 746868]	[743887, 747038]
[744656, 747381]	[744640, 747484]
[745317, 747714]	[745310, 747812]
[745402, 747199]	[745375, 747332]
[745751, 748978]	[745718, 749057]
[746253, 747934]	[746204, 748013]
[746257, 749149]	[746229, 749271]
[746334, 750110]	[746316, 750320]
[746616, 749788]	[746578, 749922]
[746944, 749841]	[746932, 750076]
[746983, 750353]	[746965, 750487]
[748045, 750177]	[748030, 750293]
[749034, 751864]	[749029, 752052]
[750637, 754916]	[750595, 755289]
[750755, 753201]	[750741, 753359]
[750889, 753836]	[750881, 754104]
[751311, 753876]	[751292, 754097]
[751467, 754340]	[751464, 754480]
[752418, 755324]	[752402, 755437]
[752695, 754798]	[752680, 754892]
[753069, 756232]	[753020, 756353]
[753409, 757499]	[753391, 757808]
[754151, 758287]	[754145, 758505]
[755146, 757604]	[755098, 757761]
[755162, 757445]	[755135, 757570]
[755601, 758354]	[755530, 758506]
[756439, 757758]	[756412, 757822]
[756625, 758511]	[756591, 758619]
[756713, 760999]	[756644, 761230]
[757063, 760896]	[757050, 761244]
[757070, 759389]	[757057, 759492]
[757081, 759107]	[757072, 759160]
[757685, 759031]	[757644, 759107]
[758261, 760475]	[758247, 760630]
[758268, 760983]	[758268, 761056]
[758810, 760201]	[758790, 760281]
[759616, 760943]	[759584, 761010]
[761342, 765650]	[761323, 765790]
[761426, 764035]	[761426, 764274]
[761702, 764165]	[761627, 764355]
[761665, 768520]	[761665, 768869]
[761916, 763426]	[761911, 763477]
[761919, 763438]	[761916, 763537]
[762200, 763009]	[762172, 763047]
[764787, 766063]	[764771, 766137]
[765316, 770505]	[765290, 770705]
[765530, 768846]	[765528, 769019]
[765627, 767105]	[765619, 767214]
[765764, 767224]	[765756, 767241]
[765983, 767707]	[765976, 767798]
[766625, 766979]	[766615, 766994]
[767434, 770233]	[767394, 770418]
[768312, 772065]	[768312, 772242]
[768630, 769958]	[768630, 770077]
[769276, 773066]	[769269, 773292]
[769584, 771186]	[769584, 771242]
[770380, 771308]	[770380, 771332]
[770823, 773656]	[770765, 773829]
[770863, 772274]	[770820, 772327]
[770919, 773524]	[770852, 773658]
[771204, 772900]	[771182, 773075]
[771393, 772077]	[771301, 772117]
[771449, 774320]	[771429, 774504]
[771987, 774928]	[771985, 775091]
[772222, 774137]	[772203, 774271]
[773242, 775241]	[773239, 775328]
[773562, 774335]	[773546, 774402]
[773723, 781832]	[773721, 782185]
[774339, 777789]	[774332, 777970]
[774637, 777368]	[774627, 777503]
[775306, 777319]	[775306, 777425]
[775804, 779311]	[775791, 779528]
[776064, 778899]	[776060, 779192]
[776515, 777499]	[776498, 777563]
[776516, 778641]	[776511, 778695]
[776882, 781962]	[776866, 782117]
[777000, 779064]	[776988, 779197]
[777020, 779316]	[777011, 779479]
[777243, 779901]	[777233, 780056]
[777462, 778587]	[777432, 778686]
[777629, 784291]	[777624, 784597]
[778207, 780487]	[778197, 780572]
[778855, 781959]	[778855, 782225]
[778968, 781685]	[778956, 781862]
[779471, 781084]	[779471, 781192]
[779544, 784164]	[779486, 784478]
[779709, 781950]	[779707, 782053]
[780459, 785983]	[780459, 786242]
[781115, 782212]	[781115, 782293]
[781335, 784259]	[781326, 784294]
[781426, 783688]	[781415, 783760]
[782983, 787704]	[782983, 787964]
[783505, 784758]	[783491, 784806]
[783929, 788238]	[783885, 788492]
[784052, 786135]	[784052, 786269]
[784584, 789371]	[784571, 789792]
[785086, 785526]	[785076, 785557]
[785116, 786574]	[785116, 786709]
[785590, 787843]	[785583, 788075]
[786701, 790744]	[786696, 790953]
[788282, 794738]	[788272, 796402]
[788358, 790229]	[788325, 790274]
[788494, 789408]	[788489, 789450]
[788507, 790805]	[788501, 790984]
[788608, 792446]	[788597, 792606]
[789158, 790226]	[789146, 790352]
[789319, 791823]	[789301, 791977]
[790025, 794751]	[789995, 796244]
[790136, 794756]	[790120, 795833]
[790758, 791965]	[790734, 792047]
[791802, 794130]	[791798, 794313]
[795392, 799013]	[792886, 799163]
[792961, 794731]	[792961, 794841]
[795440, 799941]	[793060, 800207]
[793449, 794721]	[793431, 795114]
[794230, 794714]	[794226, 795556]
[794353, 794716]	[794281, 794830]
[795394, 797334]	[794677, 797467]
[795393, 801497]	[794886, 801805]
[795391, 802107]	[795104, 802475]
[795675, 799581]	[795668, 799805]
[796246, 798457]	[796220, 798547]
[796283, 799252]	[796266, 799452]
[797233, 800536]	[797193, 800796]
[797514, 799520]	[797471, 799672]
[797817, 798967]	[797817, 799039]
[798580, 801159]	[798555, 801391]
[800209, 801153]	[800209, 801300]
[801124, 801785]	[801123, 801802]
[801594, 803742]	[801594, 803879]
[801976, 804188]	[801976, 804346]
[802611, 805567]	[802589, 805750]
[802873, 803815]	[802848, 803838]
[802883, 806779]	[802878, 807060]
[805039, 807239]	[804974, 807346]
[806244, 812363]	[806185, 812628]
[806625, 809201]	[806609, 809303]
[807059, 810152]	[807036, 810257]
[807730, 811789]	[807730, 811824]
[808045, 808890]	[807977, 808934]
[808038, 808707]	[808026, 808769]
[808332, 809024]	[808330, 809058]
[808761, 812654]	[808758, 812817]
[808837, 810224]	[808831, 810312]
[809293, 814386]	[809291, 817207]
[814417, 817940]	[810714, 818133]
[810962, 814416]	[810954, 814931]
[812028, 813667]	[812028, 813756]
[814419, 816993]	[812221, 817185]
[812428, 814223]	[812418, 814366]
[812527, 813822]	[812526, 813898]
[812672, 814399]	[812635, 815255]
[814428, 816907]	[812691, 816996]
[814417, 818204]	[813277, 818368]
[815005, 817570]	[814998, 817685]
[815343, 817631]	[815329, 817770]
[815380, 817441]	[815380, 817511]
[816755, 817971]	[816751, 818019]
[817106, 818532]	[817096, 818717]
[818127, 819946]	[817928, 820755]
[818442, 819548]	[818420, 819608]
[818662, 819811]	[818662, 819993]
[818744, 820222]	[818727, 820300]
[819563, 821451]	[819551, 821543]
[819877, 821399]	[819839, 821490]
[820428, 829054]	[820409, 829313]
[820646, 822898]	[820646, 823020]
[820835, 822893]	[820815, 823001]
[820980, 822623]	[820980, 822731]
[821330, 825312]	[821325, 825444]
[821943, 826410]	[821943, 826642]
[822834, 826424]	[822809, 826564]
[825062, 828130]	[825042, 828308]
[826798, 832540]	[826714, 832980]
[827030, 828734]	[827024, 828847]
[827198, 827925]	[827198, 827973]
[829380, 833147]	[829342, 833293]
[830306, 832870]	[830306, 833054]
[830761, 834607]	[830727, 834701]
[832522, 835641]	[832507, 835807]
[833578, 841232]	[833522, 841416]
[833805, 839195]	[833780, 839620]
[834079, 835167]	[834064, 835330]
[834762, 836405]	[834742, 836519]
[835393, 836300]	[835393, 836326]
[835656, 838529]	[835656, 838694]
[836186, 839658]	[836186, 839901]
[836533, 843512]	[836200, 843900]
[836743, 838902]	[836743, 839061]
[836948, 839568]	[836879, 839691]
[838017, 845506]	[836939, 846037]
[837511, 840085]	[837477, 840233]
[838057, 843006]	[838055, 843312]
[838145, 840028]	[838137, 840149]
[838176, 841733]	[838168, 841820]
[838643, 841905]	[838621, 842103]
[838761, 842315]	[838708, 846492]
[839019, 843055]	[838958, 843265]
[840085, 841332]	[840085, 841427]
[840337, 841793]	[840336, 841850]
[840566, 841437]	[840560, 841484]
[841805, 844471]	[841805, 844655]
[842174, 844235]	[842174, 844304]
[842911, 847225]	[842911, 847444]
[842964, 846742]	[842960, 846957]
[844756, 846437]	[844756, 846502]
[846725, 848089]	[846723, 848159]
[847094, 849162]	[847085, 849272]
[847587, 850595]	[847575, 850712]
[847809, 852099]	[847775, 852403]
[848146, 850477]	[848125, 850557]
[848338, 850737]	[848338, 850844]
[848492, 853629]	[848479, 853952]
[848776, 849869]	[848715, 849898]
[848753, 854959]	[848730, 855367]
[849263, 851962]	[849226, 852171]
[850018, 852345]	[850013, 852477]
[850096, 852135]	[850088, 852207]
[850749, 853718]	[850731, 853901]
[850798, 851709]	[850794, 851753]
[851413, 856032]	[851413, 856256]
[852570, 855327]	[852550, 855537]
[853116, 854974]	[853089, 855106]
[853692, 855659]	[853671, 855738]
[853995, 856919]	[853993, 857075]
[854881, 856582]	[854836, 856729]
[855176, 856613]	[855164, 857399]
[855470, 857015]	[855463, 857146]
[856085, 857248]	[856058, 857274]
[856749, 857939]	[856728, 857987]
[857806, 862443]	[857806, 862618]
[858228, 860598]	[858166, 860726]
[858411, 865378]	[858403, 865868]
[858572, 860693]	[858495, 860848]
[859439, 861523]	[859439, 861593]
[859725, 860498]	[859703, 860553]
[859917, 860508]	[859858, 860532]
[860063, 864302]	[860042, 864548]
[860174, 861480]	[860052, 861553]
[860207, 863595]	[860193, 863739]
[861887, 865108]	[861874, 865290]
[861949, 862824]	[861935, 862905]
[862980, 868621]	[862963, 868918]
[863382, 864892]	[863382, 865001]
[863853, 865963]	[863839, 866154]
[864997, 866863]	[864989, 866956]
[865503, 868449]	[865502, 868612]
[867577, 871876]	[866743, 872051]
[866899, 872605]	[866895, 872936]
[867645, 871622]	[867603, 871840]
[868125, 868595]	[868121, 868622]
[868245, 870445]	[868237, 870639]
[869965, 876095]	[869936, 876436]
[870285, 871747]	[870285, 871820]
[870889, 872512]	[870837, 872635]
[871592, 872166]	[871530, 872305]
[872339, 873398]	[872320, 873433]
[873282, 874930]	[873276, 875042]
[875340, 878742]	[875340, 878872]
[876700, 878808]	[876700, 878919]
[879753, 881961]	[879731, 882084]
[879964, 880884]	[879954, 880934]
[880673, 885287]	[880673, 885487]
